,Venue ID,Venue Name,Venue Rating,Venue Rating Signals,Venue Price Tier,Venue Price Message
319,4d7924d9109eb1f7c6075b06,Vaughan's Fish And Chips,,,1.0,Cheap
320,5a882adebd40091eb234f687,My Diner,,,1.0,Cheap
321,4bc3a6ea920eb7137aca1d2c,Oliveira's Steakhouse,7.6,41.0,2.0,Moderate
322,4ba3abfaf964a5208e5238e3,Masona Grill,8.2,17.0,3.0,Expensive
323,5df1483ecc4b9c00082633c8,Dunkin',6.5,0.0,1.0,Cheap
324,4b85985df964a5207f6731e3,West Napoli Cafe,7.8,8.0,1.0,Cheap
325,51194c16d63e2d654b498e22,149 Eat Street Cafe,,,1.0,Cheap
326,50101abe16480c58f05090c7,Late Night Kitchen,6.0,20.0,2.0,Moderate
327,5010194b16480c58f0506526,Rize,6.8,18.0,1.0,Cheap
328,49c96752f964a52060581fe3,FuGaKyu Japanese Cuisine,8.3,245.0,3.0,Expensive
329,4be6afea9026ef3bd1db0a38,Dunkin',8.1,54.0,1.0,Cheap
330,4ad331e1f964a5205ee320e3,Dunkin',6.2,29.0,1.0,Cheap
331,52615d0f11d2cffe4e56bd16,Sushi Wrap & Noodles,,,2.0,Moderate
332,51f93818498ec722f020c1ce,Sakura Japan,,,2.0,Moderate
333,4f106b44e4b09e81d78e0cab,Chutney's,,,2.0,Moderate
334,58a36ab55490d37d6129f217,by CHLOE.,8.4,88.0,2.0,Moderate
335,5bef60ebc530930039ff92c0,Noodles King,,,1.0,Cheap
336,4f85fd26e4b09445e9f7a260,Boston Burger Company,8.5,369.0,2.0,Moderate
337,556605d3498eae0ca1322615,Decca Boston,,,3.0,Expensive
338,4f1f1e5ce4b019c304a82499,Top Of The Hill,,,1.0,Cheap
339,50a51535011c15d31deea806,Common Grounds at Simmons College,,,1.0,Cheap
340,4d63fae5dcafa1cda4a37711,Cafe 6101,,,1.0,Cheap
341,42b60700f964a52082251fe3,Clear Flour Bread,9.0,186.0,1.0,Cheap
342,4b0c93ddf964a5208d3f23e3,Brighton House of Pizza,6.4,8.0,1.0,Cheap
343,4f3231f419836c91c7bf80b8,Sausage Connection,,,,
344,4c66c2899cb82d7f5d7191d2,Mattapan House of Pizza,5.4,9.0,1.0,Cheap
345,4af9aa2af964a520131322e3,Symphony Sushi,7.7,140.0,2.0,Moderate
346,5c2ad1b24f0e58003996da84,The Westland,7.6,9.0,2.0,Moderate
347,4a9d11fff964a520d53720e3,Eastern Standard,8.5,1087.0,3.0,Expensive
348,4a762b7af964a52077e21fe3,Pad Thai Cafe,8.1,117.0,1.0,Cheap
349,4c44aef474ffc928f6e775cc,McDonald's,6.3,7.0,1.0,Cheap
350,4b12fc29f964a520219223e3,Café Polonia,7.6,53.0,2.0,Moderate
351,4f32778419836c91c7da9d0d,Jones Hill Cafe,,,,
352,4a57a5d6f964a52087b61fe3,Tsunami,,,2.0,Moderate
353,49fef9eaf964a520c06f1fe3,Gaslight Brasserie,8.6,518.0,3.0,Expensive
354,4ba378aef964a520de3f38e3,Harbor Walk Cafe,,,1.0,Cheap
355,580abd1fd67cd5bd37b37eaa,Area Four Boston,8.3,81.0,1.0,Cheap
356,4b22daedf964a520d54e24e3,MJ Sub & Pizza,,,1.0,Cheap
357,4ac3a6b8f964a520319c20e3,Jerusalem Pita & Grill,5.8,13.0,2.0,Moderate
358,54654e60498efbfc1ca68017,Amelia's Taqueria,8.1,37.0,1.0,Cheap
359,5716d7e3498e7f124b4f24c7,Los Amigos,9.0,59.0,1.0,Cheap
360,5418b645498ea01d9511bbb8,Stash's Pizza,,,1.0,Cheap
361,4b4f5b9cf964a520f40227e3,Baltic European Deli,,,1.0,Cheap
362,4f327c8a19836c91c7dc83cf,Sub Stop,,,1.0,Cheap
363,5ebe205186605b00089fd9a4,Dumpling Daughter,,,1.0,Cheap
364,4a97e2daf964a520dc2920e3,Dunkin',5.1,18.0,1.0,Cheap
365,4c045647310fc9b64534c761,Sunrise Chinese Food,7.5,8.0,1.0,Cheap
366,4f512406e4b041b23caa135d,Café 129,,,1.0,Cheap
367,52d89f5a498ee12acc96e55c,D&C's Kitchen,,,1.0,Cheap
368,4fda7106e4b05ff8b83353bb,SUBWAY,6.7,3.0,1.0,Cheap
369,4f1ad30fe4b064e65b503080,Gondres Bakery,,,1.0,Cheap
370,4d99dfb33bca41bd24875dec,Burger King,6.2,9.0,1.0,Cheap
371,5186c3c4498eda32a32cfdca,South End Food Trucks,8.4,100.0,,
372,5775a9a0498e603fa52947f8,Brighton Best Pizza,,,1.0,Cheap
373,4b4cf14ef964a52006c526e3,Dunkin',6.0,30.0,1.0,Cheap
374,4b940562f964a520ee6134e3,Wong's of Boston,,,1.0,Cheap
375,5b35081790d1ed002c84be23,SomTum Modern Thai,,,2.0,Moderate
376,4b6875c9f964a520027a2be3,Boston Shawarma,8.2,82.0,1.0,Cheap
377,5c853354b6eedb002cc212cb,Chilacates Mission Hill,,,1.0,Cheap
378,596f6f5a5c683822102c2a67,Kohi Coffee,8.7,27.0,1.0,Cheap
379,4cb12fa2c5e6a1cd90fedbf6,Island Creek Oyster Bar,9.2,993.0,3.0,Expensive
380,4a8c8f0af964a520800e20e3,West on Centre,7.9,85.0,2.0,Moderate
381,5955758adec1d63ee666589e,Cunard Tavern,8.2,28.0,3.0,Expensive
382,4bc4e97e0969a593d72c636e,West Garden,,,1.0,Cheap
383,50abf8d3e4b0fcc4d6ed208e,Big Bites,,,1.0,Cheap
384,5b969de351950e002c1ff3d5,Tatte Bakery & Cafe,9.0,44.0,1.0,Cheap
385,4b661fd9f964a52006152be3,Pic-a-Pasta,6.5,8.0,1.0,Cheap
386,5064bbefe4b00f45c42476e2,2nd street cafe,,,1.0,Cheap
387,4af7197ef964a520d20522e3,Sugar Bakery,7.9,26.0,1.0,Cheap
388,59851bcde179104f72065d54,Spring Shabu Shabu,8.1,47.0,,
389,49cbbbc9f964a52011591fe3,The Real Deal,7.5,41.0,2.0,Moderate
390,54e366c6498e89ccb3519bb4,Recreo Coffee & Roasterie,7.4,18.0,1.0,Cheap
391,4beed4665e7b9c740816b58d,Westbury Restaurant,,,1.0,Cheap
392,4a9dd1d2f964a520853920e3,Himalayan Bistro,7.4,45.0,2.0,Moderate
393,4b107ba4f964a520687123e3,Phuket,7.4,18.0,2.0,Moderate
394,4aa8f642f964a520d05120e3,Bruegger's Bagels,6.4,62.0,1.0,Cheap
395,4a68ba42f964a520e0ca1fe3,Boca Grande Taqueria,5.9,11.0,1.0,Cheap
396,561ed9c7498e149fed3b8610,Mumbai Spice,7.3,32.0,2.0,Moderate
397,4a842be1f964a520d8fb1fe3,The Breakfast Club,8.9,309.0,1.0,Cheap
398,4b7fe885f964a520b84330e3,Dunkin',7.1,65.0,1.0,Cheap
399,565ceb2d498e1a30aaa779ef,Ocean Prime,8.6,113.0,4.0,Very Expensive
400,5a7efb591fa7634a4cafcd62,Exodus Bagels,,,1.0,Cheap
401,4f321dd319836c91c7b79300,Tables of Content Catering,,,,
402,4b97d931f964a520d61935e3,Comella's Restaurant,6.5,15.0,1.0,Cheap
403,4a6baae2f964a5208acf1fe3,Pho Lemongrass,6.8,86.0,2.0,Moderate
404,4ace0fadf964a52023ce20e3,Fin's Sushi,6.9,98.0,2.0,Moderate
405,4bc38f2274a9a593d4b8d4f6,Chacho's,,,1.0,Cheap
406,4b6d2119f964a5200e682ce3,La Chiva,6.8,21.0,1.0,Cheap
407,560577e1498e98c34a19a592,Eat with Jack O'Neill,6.1,15.0,2.0,Moderate
408,4bcafd1b937ca59377b1a892,Rox Diner,8.2,72.0,2.0,Moderate
409,59ac80ded78f0b6a923f9fe9,Prairie Fire,7.5,24.0,1.0,Cheap
410,4f320cd519833175d60b893f,Chacho's Pizza and Subs,,,1.0,Cheap
411,4b539451f964a52034a327e3,Thai Spice,6.0,9.0,2.0,Moderate
412,4bda1acf63c5c9b605c02268,Checkmate Cafe,6.0,8.0,1.0,Cheap
413,525051dd11d209611c268066,The Parlour,,,1.0,Cheap
414,5b3fe8c7835c9a003949bf2a,The Squealing Pig,,,2.0,Moderate
415,4f274922e4b0d10db34b9719,Los Amigos,7.7,46.0,2.0,Moderate
416,4ae09b02f964a520da8021e3,SUBWAY,5.9,9.0,1.0,Cheap
417,4fc54e6ce4b0a6258efafba9,Banh Mi Oi,7.6,17.0,2.0,Moderate
418,59b6ae3f23a2e6344a45e8b9,Local 338,,,1.0,Cheap
419,4b6e281bf964a52076ae2ce3,Domino's Pizza,6.7,2.0,1.0,Cheap
420,5bfa11143d4791002cb85c52,Shaking Crab,,,3.0,Expensive
421,50ed893e70432dbf9bd2f8dd,swissbäkers,8.1,124.0,1.0,Cheap
422,4a635877f964a520d3c41fe3,Michael's Deli,8.6,89.0,2.0,Moderate
423,4b0988d6f964a520fb1823e3,Christo's Pizza,,,1.0,Cheap
424,4a673715f964a52000c91fe3,UBurger,7.8,166.0,1.0,Cheap
425,4cca0fa47965b60c525f838a,Mario's Restaurant,8.3,16.0,2.0,Moderate
426,4b895efaf964a520c02f32e3,Rondo's Sub Shop,8.7,37.0,1.0,Cheap
427,52f3bfc411d267260f4ade98,Capital One 360 Cafe - Brookline,7.2,18.0,1.0,Cheap
428,4ac780e4f964a5209fb720e3,Italian Express Pizzeria,8.2,80.0,2.0,Moderate
429,4acf7498f964a520ced320e3,Hidden Kitchen,7.9,10.0,1.0,Cheap
430,5390791f498e4fea48730834,East Boston Kitchen,,,1.0,Cheap
431,4c31069ba0ced13a690c136e,Mehak Halal - Pakistani & Indian Cuisine,7.5,30.0,2.0,Moderate
432,521b9ce393cd2be84252e8a5,Pier6 Boston,7.9,153.0,3.0,Expensive
433,4aa59afcf964a520ed4820e3,India Quality Restaurant,7.4,125.0,2.0,Moderate
434,4a18058cf964a52075791fe3,Kayuga,7.8,38.0,2.0,Moderate
435,4c767bf0ff1fb60cc6fdf8a7,Dunkin',6.3,13.0,1.0,Cheap
436,4bed3acbe3562d7f8daafef8,Burger King,4.7,24.0,1.0,Cheap
437,4be081ef98f2a593297bc25a,Boston House Of Pizza,,,1.0,Cheap
438,4b7c5679f964a520388d2fe3,Tin Tin Buffet,5.3,31.0,1.0,Cheap
439,5936c8aa5ba0465675c6321d,Rail Stop,7.5,15.0,2.0,Moderate
440,4ad10c83f964a5203fdc20e3,Brown Sugar Café,8.6,185.0,2.0,Moderate
441,54824389498eee3c9e817bd1,Lee's Burgers,6.4,45.0,1.0,Cheap
442,4b5d9ad4f964a520306329e3,Dunkin',6.0,23.0,1.0,Cheap
443,4e4c3aa9bd413c4cc667d126,IHOP,6.6,0.0,1.0,Cheap
444,59b08df62ebb34528fa9ac89,Gyro City,8.1,17.0,2.0,Moderate
445,4e1b6afe2fb6a7357497422a,Dunkin',5.6,32.0,1.0,Cheap
446,4bbd012a8a4fb7139f773c9d,Nick's Pizza and Seafoods,,,1.0,Cheap
447,4c7cf03a3e90a1cda3b943be,Silver Slipper Restaurant,6.5,11.0,1.0,Cheap
448,526e884911d283eca6c6e732,Oakleaf Cake,7.4,51.0,1.0,Cheap
449,502bdc76e4b07c0c586634f9,Fuel America,8.3,161.0,2.0,Moderate
450,4ac63050f964a52022b320e3,Curry House,6.2,29.0,1.0,Cheap
451,5316216a498e35e8101b7f0b,Momogoose,,,1.0,Cheap
452,57361ee3498e10dfa4e8d481,Energize,8.4,10.0,2.0,Moderate
453,4b75e672f964a520392d2ee3,Olympic House of Pizza,,,2.0,Moderate
454,4b2a7821f964a520c2a924e3,Boston House of Pizza,8.3,18.0,1.0,Cheap
455,5d51ed7846156b0008620aa3,Taqueria El Barrio,7.8,11.0,2.0,Moderate
456,43f70aabf964a520b62f1fe3,Moogy's Sandwich Shop,8.0,54.0,2.0,Moderate
457,5b8ac3b53731ee0039586c56,Fasika Cafe,,,1.0,Cheap
458,417d9380f964a520d11d1fe3,IHOP,7.0,203.0,2.0,Moderate
459,4e4ddae9bd4101d0d79cd875,Dunkin',6.4,2.0,1.0,Cheap
460,4d91dfd49acaa1432a39f1f0,Corporate Cafe,,,1.0,Cheap
461,4af1a994f964a520f5e121e3,Doughboy Donuts and Deli,8.4,69.0,1.0,Cheap
462,4a46cae5f964a5207ea91fe3,McDonald's,5.6,50.0,1.0,Cheap
463,4b8192eaf964a520ffaf30e3,Style Cafe,7.6,39.0,1.0,Cheap
464,4f32add319836c91c7ef25a5,La Belle Capoise,,,,
465,50ac0bebe4b01e1ea914231f,Cinquecento,7.7,225.0,3.0,Expensive
466,4f32126319833175d60db5af,No 1 Restaurant,,,,
467,513f60b9e4b0524657d3223c,Bento,,,2.0,Moderate
468,58eeae35e9dad108d738ab95,Oath Pizza,6.6,13.0,1.0,Cheap
469,4c295e84ce3fc928a7bb6e88,Ariana Restaurant,8.1,58.0,2.0,Moderate
470,50a197d1e4b091ce331051a6,Diwali,,,2.0,Moderate
471,4a1b1a86f964a520d07a1fe3,Paris Creperie,8.4,258.0,2.0,Moderate
472,4a8b4f1ff964a520200c20e3,Rizzo's Pizza,6.2,8.0,1.0,Cheap
473,4dc6cc3c887717c88044f562,Osaka Japanese Sushi and Steakhouse,7.6,150.0,3.0,Expensive
474,4dc899f41f6e936efe483507,Cafe 472,8.2,29.0,2.0,Moderate
475,4a0dc9a6f964a52098751fe3,Lorenz Island Kuisine,,,2.0,Moderate
476,4bf71e99abdaef3bab6ba184,Fiorella's Express,8.0,33.0,1.0,Cheap
477,4ee382d46da14e7d98c97115,The Paramount,8.6,151.0,2.0,Moderate
478,4b0dd479f964a520f35023e3,"Pizza, Etc",7.3,22.0,1.0,Cheap
479,3fd66200f964a520e0eb1ee3,T. Anthony's Pizzeria,7.4,94.0,1.0,Cheap
480,4b5351a0f964a520229727e3,JPizle Kitchen,6.9,51.0,2.0,Moderate
481,4e482db3c65bd6ffbea92e61,Morton Seafood And pizza,,,2.0,Moderate
482,53dfbf37498e413b471b06a0,Greenhouse Kitchen Italian Restaurant,,,1.0,Cheap
483,4b5c8629f964a520563429e3,Taquería Jalisco,8.9,50.0,1.0,Cheap
484,4bfea5c6369476b02f9c8c1f,Sips n' Licks,,,1.0,Cheap
485,4f74e0abe4b0e7c6440a28cd,OTTO,8.6,279.0,2.0,Moderate
486,4de188812271bfb844869ffb,Thai North Restaurant,7.8,33.0,2.0,Moderate
487,4ffc3b32582fbc3cd82d693c,City Convenience,,,1.0,Cheap
488,52d08725498e40b08c4c56d5,Old Havana,7.4,18.0,2.0,Moderate
489,5876ca2376f2ca2ec3393bba,Pho Common,8.2,18.0,2.0,Moderate
490,4bf84bef8d30d13a50840018,Pit Stop BBQ,6.9,22.0,2.0,Moderate
491,5a11bae9e97dfb10df3682be,The Flatbread Company,8.4,16.0,1.0,Cheap
492,40b28c80f964a520faf71ee3,Woody's Grill & Tap,8.0,106.0,2.0,Moderate
493,55f43443498e33bde91d8e04,dates and olives,6.7,20.0,2.0,Moderate
